# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.637
       0.504        0.000       88.926      832.391
       1.007       97.400      156.508      916.852
       1.510      101.400      192.004     1035.418
       2.013       99.300      205.883     1051.215
       2.516      101.300      210.617     1055.754
       3.020       97.400      207.262     1052.906
       3.523      101.400      211.352     1057.008
       4.026       99.400      207.867     1053.047
       4.529      101.300      211.391     1056.418
       5.033       99.400      208.363     1054.047
       5.536       99.400      236.363     1094.785
       6.039       99.400      237.363     1095.785
       6.542      101.400      237.863     1096.785
