# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.703       15.477
       0.505      106.500       54.520      245.941
       1.012       98.600       97.676      303.086
       1.519       98.600      121.898      334.492
       2.026      100.500      138.285      350.387
       2.533       99.000      139.742      351.707
       3.038      100.600      141.824      353.691
       3.545       99.000      145.254      357.512
       4.050      100.800      140.410      352.613
       4.556       98.800      142.914      354.840
       5.062      100.600      142.738      354.754
       5.570      100.600      144.539      357.668
       6.077      100.600      143.195      355.039
       6.584       98.900      143.254      355.348
       7.089      100.700      143.770      355.809
       7.596       98.600      143.598      355.461
       8.103      100.600      144.340      356.434
       8.610      100.500      144.238      356.434
       9.117      100.600      145.988      357.566
       9.624      100.500      146.809      422.320
      10.132       98.600      147.398      423.070
      10.639      100.500      147.789      423.320
      11.146      100.600      148.102      423.570
      11.653       98.600      148.336      423.570
