# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.391        2.645
       0.504        0.000       89.332      842.449
       1.008      162.700      143.891     1124.625
       1.512       99.200      175.871     1162.074
       2.016       99.200      213.758     1216.863
       2.520      101.200      220.836     1224.273
       3.024       99.200      229.426     1233.332
       3.528      101.200      267.664     1351.883
       4.032       99.200      269.562     1354.172
       4.536      101.200      268.773     1353.172
       5.040       99.200      269.750     1354.023
       5.544      101.200      269.938     1354.105
       6.048       97.200      269.059     1353.188
       6.552      101.200      268.902     1353.051
       7.056       99.200      272.840     1356.398
       7.560      101.200      272.844     1356.398
       8.064       99.200      272.953     1356.398
       8.568      101.200      273.016     1356.398
       9.072       99.200      273.023     1356.398
       9.576       99.200      273.051     1356.398
      10.080      101.200      273.141     1356.398
      10.584       99.200      273.363     1356.398
      11.088       99.200      273.500     1356.398
      11.592      101.200      274.184     1357.383
