# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.750       14.359
       0.504      162.800       75.004      686.672
       1.008       99.300      130.195      738.484
       1.511       99.300      166.820      778.941
       2.015      101.200      184.992      861.027
       2.519      101.200      185.273      861.051
       3.023       97.200      186.527      862.488
       3.527      101.200      186.637      862.547
       4.031       99.200      187.770      863.699
       4.535      101.200      189.605      866.668
       5.038      101.300      190.656      866.703
       5.542       99.300      190.465      866.527
       6.046       99.300      188.328      864.203
       6.550      101.200      210.840      899.480
       7.053       99.200      211.715      900.230
       7.557      101.200      212.465      901.109
