# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.441        2.648
       0.504        0.000       89.422      348.641
       1.007      164.800      147.160     1023.914
       1.511      101.100      170.668     1048.516
       2.015       99.200      209.582     1140.832
       2.519      101.200      216.504     1148.227
       3.023       99.200      232.797     1163.590
       3.527       99.200      266.703     1280.195
       4.031      101.300      266.867     1277.641
       4.535       99.200      270.488     1281.293
       5.039       99.300      266.176     1276.891
       5.542      101.200      267.082     1278.641
       6.046       99.300      266.438     1277.906
       6.550       99.200      267.223     1278.641
       7.054      101.200      270.191     1281.059
       7.557       99.300      270.258     1281.059
       8.061       99.300      270.258     1281.059
       8.565      101.300      270.355     1281.059
       9.069       99.300      270.363     1281.059
       9.572       99.300      270.363     1281.059
      10.076      101.200      270.367     1281.059
      10.580       99.300      270.379     1281.059
      11.083       99.300      270.379     1281.059
      11.587      101.300      270.387     1281.059
      12.091       99.200      271.293     1281.043
