# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.391
       0.503        0.000       87.965      703.355
       1.007      101.300      149.309      779.000
       1.510       99.300      183.434      818.270
       2.013       99.400      213.996      930.598
       2.517      101.400      210.656      927.582
       3.020       97.400      215.070      931.910
       3.523      101.400      211.539      927.809
       4.026       99.400      215.949      932.219
       4.529      101.400      212.258      929.113
       5.032       99.400      216.594      933.277
       5.535       97.400      235.395      964.215
       6.038      101.400      236.645      965.504
       6.541       99.400      237.395      966.633
       7.045       99.300      238.020      966.742
