# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.336       14.098
       0.505      103.100       53.863      247.312
       1.009      101.000       76.633      274.391
       1.514       99.100       85.242      282.914
       2.019      101.100      125.531      342.941
       2.523       99.100      147.230      363.941
       3.028       99.100      158.871      378.090
       3.532      101.100      158.098      376.719
       4.037       99.000      161.758      380.543
       4.542      101.100      158.559      377.422
       5.047       99.000      161.629      380.402
       5.552      101.000      159.035      377.875
       6.056       99.100      162.074      380.770
       6.561      101.100      159.480      378.246
       7.066       99.100      159.832      378.367
       7.570      101.100      164.262      383.121
       8.075       99.100      160.645      379.406
       8.579      101.100      163.508      382.434
       9.084       99.000      161.145      379.906
       9.589       99.100      161.230      379.867
      10.094      100.900      162.645      381.703
      10.599      101.100      161.852      380.762
      11.104       99.000      164.883      383.742
      11.608       99.100      162.453      381.215
      12.113      101.100      163.406      445.492
      12.618       99.100      163.863      445.992
      13.122      101.000      164.102      446.242
      13.627       99.100      164.445      446.492
      14.132       99.100      164.605      446.742
      14.636       99.000      164.773      446.992
      15.141      101.100      165.074      447.242
      15.646       99.200      165.074      447.242
      16.150      101.000      165.293      447.242
