# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.977       15.477
       0.505      105.100       53.180      244.262
       1.009      101.100       96.953      301.652
       1.514       99.100      123.969      335.109
       2.019      101.100      138.754      349.969
       2.523       99.100      135.941      346.871
       3.028      101.000      138.188      348.762
       3.533       99.100      140.094      350.996
       4.037       99.100      136.383      346.965
       4.542      100.900      138.719      349.301
       5.047      100.900      137.914      348.496
       5.553       99.100      138.738      349.320
       6.057       99.100      138.891      349.379
       6.562      101.100      138.375      348.867
       7.066       99.100      138.863      349.590
       7.571       99.100      138.906      349.504
       8.075       99.100      138.727      349.180
       8.580      103.100      139.215      349.898
       9.084       99.000      139.375      349.875
       9.589       99.100      140.043      350.375
      10.094      101.100      141.457      415.789
      10.598       99.100      141.879      416.039
      11.103       99.100      142.273      416.539
      11.607       99.100      142.504      416.789
      12.111      101.100      142.676      416.789
      12.616      101.000      142.883      417.039
