# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.859       13.926
       0.504      103.200       59.934      252.758
       1.008       99.200      108.871      320.164
       1.512       99.100      139.535      355.840
       2.016      101.300      153.906      370.453
       2.519       97.200      155.414      371.508
       3.023      103.200      156.824      372.883
       3.527       99.200      155.898      372.203
       4.032       99.100      160.426      376.680
       4.536       99.200      157.035      373.215
       5.040      101.200      156.918      373.059
       5.544      101.200      157.383      373.777
       6.048       99.200      157.797      373.863
       6.552       99.200      158.727      374.801
       7.056       99.200      158.332      374.766
       7.559      101.200      161.395      377.672
       8.063       99.200      159.340      375.711
       8.567      101.200      159.766      375.832
       9.072       99.100      160.746      376.816
       9.575      101.200      160.801      376.980
      10.079       99.100      163.238      381.344
      10.584       99.200      160.930      377.066
      11.088       99.200      161.980      447.539
      11.592       99.200      162.230      447.789
      12.096      101.200      162.734      448.289
      12.600       99.200      162.992      448.539
      13.104      101.200      163.230      448.789
      13.607       99.200      163.340      448.535
