# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.309       14.105
       0.504      117.100       61.133      252.031
       1.008      101.200       91.242      287.281
       1.512      101.200      137.285      348.547
       2.016       99.200      181.711      541.656
       2.520       99.200      186.574      546.273
       3.024      101.200      185.363      544.730
       3.528       99.200      185.059      544.676
       4.032       99.200      185.273      544.676
       4.536      101.200      186.488      546.258
       5.040      101.200      185.695      545.320
       5.544       99.100      185.527      545.000
       6.048       99.300      188.730      548.426
       6.552       99.200      187.184      546.520
       7.055      101.300      186.504      546.082
       7.559       97.300      187.051      546.375
       8.063      101.200      189.176      548.754
       8.567      101.200      187.078      546.375
       9.071       97.300      186.762      545.953
       9.575      103.100      187.129      630.941
      10.079       99.200      187.469      631.441
      10.583       99.200      187.984      631.941
      11.087      101.200      188.258      632.191
