# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.184       13.926
       0.503      101.300       62.348      261.676
       1.007       99.300      117.492      333.887
       1.510      101.300      144.895      359.918
       2.013       99.200      155.973      373.113
       2.517       99.400      155.898      372.738
       3.021      101.200      158.586      376.477
       3.524       99.300      156.715      373.555
       4.027       99.300      159.438      376.359
       4.531      101.300      156.684      373.746
       5.034       99.400      159.672      376.621
       5.537       99.400      158.301      375.090
       6.041      101.300      157.484      374.656
       6.544       99.300      158.281      375.098
       7.047      101.300      158.281      375.098
       7.550       99.300      158.746      375.402
       8.054       99.300      159.820      376.543
       8.557      101.300      158.930      375.902
       9.061       99.300      161.914      378.832
       9.564       99.400      159.438      376.578
      10.067       99.300      159.699      376.383
      10.570      101.300      160.516      447.090
      11.074       99.300      161.270      447.840
      11.577       99.400      161.770      448.340
