# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.246       14.105
       0.504      119.100       60.637      252.109
       1.007       97.200       90.594      286.898
       1.512      101.200      133.246      344.891
       2.016       99.200      173.477      404.500
       2.520      101.200      184.949      418.047
       3.025       99.000      185.230      418.039
       3.529       99.200      185.836      418.621
       4.033      101.200      189.066      421.812
       4.537       99.300      186.895      419.469
       5.041      101.200      186.312      418.887
       5.545       99.200      189.293      421.965
       6.049      101.200      188.438      422.762
       6.553       99.200      186.930      419.641
       7.057      101.200      187.258      419.852
       7.561       97.200      190.391      423.211
       8.066      101.000      189.039      421.570
       8.570       99.200      187.902      420.434
       9.074      101.200      190.340      423.051
       9.578      101.000      188.094      420.277
      10.083       99.200      190.344      489.590
      10.587       99.200      190.602      490.090
      11.091       99.200      191.117      490.340
