# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.992       15.562
       0.505      102.900       54.969      249.188
       1.010      101.100      102.547      310.637
       1.516       98.500      130.664      345.312
       2.023      102.800      144.816      361.000
       2.529       98.400      144.934      360.902
       3.036      100.600      148.480      365.469
       3.543       98.700      145.352      361.105
       4.050      101.000      148.773      364.738
       4.555       98.600      146.766      362.391
       5.062      102.500      146.551      362.336
       5.569       97.000      149.215      365.105
       6.074      100.900      146.621      362.582
       6.580      101.000      147.746      363.375
       7.085       98.700      148.379      363.992
       7.591      100.600      148.391      364.160
       8.098      100.500      151.035      366.938
       8.605       98.600      148.441      364.160
       9.112       99.100      148.840      364.363
       9.617      100.800      149.926      365.590
      10.123       98.500      149.738      365.285
      10.631      100.700      151.543      430.711
      11.137      100.500      152.148      431.461
      11.645      100.600      152.941      432.211
      12.152      100.500      153.008      432.211
      12.659       99.000      153.371      432.711
      13.164      100.800      153.594      432.711
