# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.566       15.477
       0.505      103.000       55.973      244.648
       1.009      100.900       99.930      304.281
       1.515      100.800      130.520      337.570
       2.021      100.700      141.328      347.805
       2.528       98.800      142.430      349.262
       3.034      100.800      142.473      349.113
       3.540       98.700      142.613      349.176
       4.047      100.700      142.484      349.090
       4.553      100.600      142.684      349.211
       5.060       98.700      144.227      350.891
       5.567      100.600      142.820      349.461
       6.074      100.600      142.922      349.516
       6.581       98.700      143.129      349.637
       7.087      100.600      144.812      351.621
       7.594      100.600      145.113      351.621
       8.101      100.600      145.113      351.621
       8.608       98.800      146.566      352.781
       9.114      100.800      146.777      353.031
       9.620       98.700      146.801      353.031
      10.127       99.100      147.086      466.727
      10.631      100.700      147.137      417.285
      11.138      100.700      147.254      417.285
      11.644      100.300      147.301      417.535
      12.153       98.600      147.422      417.535
      12.660      100.600      147.473      417.535
      13.167      100.600      147.594      417.785
      13.673       98.900      147.621      417.785
      14.179      100.600      147.758      417.785
      14.686      100.600      147.805      418.035
      15.193      100.600      147.945      418.035
      15.700       99.000      147.973      418.035
      16.205       98.900      148.109      418.285
      16.710      102.600      148.148      418.285
      17.217       98.600      148.172      418.285
      17.724       98.700      148.320      418.535
      18.231      100.600      148.344      418.535
      18.738       98.700      148.484      418.535
      19.244       98.600      148.508      418.535
      19.752      102.600      148.645      418.785
      20.259       98.600      148.695      418.785
      20.766      100.600      148.820      419.035
      21.273      100.600      148.859      419.035
