# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.637
       0.502        0.000       90.430      713.098
       1.005      103.500      155.074      795.570
       1.507       97.500      195.691      853.492
       2.010      101.500      203.191      860.895
       2.512       99.500      228.191      884.980
       3.015       97.500      252.242     1116.008
       3.517      101.500      253.277     1116.926
       4.020       99.500      253.570     1116.926
       4.522      101.500      256.305     1119.762
       5.025       99.500      252.863     1116.191
       5.527       97.500      257.207     1120.617
       6.030      101.500      251.957     1115.039
       6.532       99.500      252.641     1115.039
       7.035       99.500      252.891     1116.039
       7.537       99.500      253.266     1116.039
       8.040      103.500      254.016     1117.023
