# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.391
       0.504        0.000       89.125      702.598
       1.007       97.400      145.672      772.855
       1.510       99.300      181.172      812.980
       2.014      101.300      207.727      920.879
       2.517       99.300      204.285      917.883
       3.021       99.300      208.555      921.969
       3.524      101.300      204.961      918.086
       4.027       99.300      205.453      919.148
       4.531       99.300      209.848      923.523
       5.034       99.300      206.223      919.480
       5.537      101.300      216.988      943.016
       6.041       99.300      227.238      953.523
       6.544       99.300      228.113      954.523
       7.047      101.300      228.863      955.637
