# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.363       14.098
       0.504      103.100       59.180      253.215
       1.009       99.100      100.695      308.074
       1.513       99.100      121.902      336.531
       2.018      101.100      146.668      362.652
       2.522      101.100      150.414      366.270
       3.027       97.100      148.395      363.891
       3.531      101.100      152.512      368.504
       4.036      101.100      148.863      364.535
       4.540       99.100      148.930      364.785
       5.045      101.100      149.191      364.785
       5.549       99.100      152.414      368.211
       6.054      101.100      150.582      366.219
       6.558       97.100      150.203      365.934
       7.063      101.100      150.258      365.988
       7.567      101.100      151.105      366.590
       8.072       99.100      153.922      369.617
       8.576       99.100      152.891      367.961
       9.080       99.200      153.883      432.988
       9.584       99.100      154.449      433.738
      10.089      101.100      154.746      433.738
      10.593      100.900      155.078      434.238
