# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.438        2.656
       0.503        0.000       90.625      362.594
       1.007      162.800      142.434      641.926
       1.511      101.200      177.082      681.230
       2.015       99.200      197.324      777.953
       2.519       99.200      199.160      780.363
       3.022      103.200      195.703      776.863
       3.526       97.300      197.945      779.020
       4.030      101.200      196.680      777.617
       4.534      101.200      195.941      776.871
       5.037       97.300      198.883      778.945
       5.541      101.200      199.555      779.945
       6.045       99.200      199.555      779.945
       6.549      101.200      199.555      779.945
       7.053       99.300      199.555      779.945
       7.556      101.200      199.812      779.945
       8.060       99.300      199.812      779.945
       8.564       99.200      199.820      779.945
       9.067      101.300      199.820      779.945
       9.571       99.300      199.922      779.945
      10.075       99.200      200.160      779.945
      10.579      101.200      200.383      779.945
