# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.262        2.637
       0.503        0.000       88.609      711.332
       1.006       99.500      147.328      787.914
       1.508       99.300      193.133      850.133
       2.011       99.500      201.258      858.680
       2.514       99.500      217.129      874.844
       3.016      101.500      251.777     1115.801
       3.519       99.500      252.727     1115.922
       4.021       99.500      255.582     1120.453
       4.524       99.500      255.406     1118.531
       5.027       99.500      257.516     1120.590
       5.529       99.500      255.457     1118.461
       6.031      101.500      254.176     1117.906
       6.534       99.500      255.062     1117.906
       7.036       99.500      255.188     1117.906
       7.539       99.400      255.312     1117.906
       8.042      101.500      256.438     1117.891
