# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.750       14.367
       0.504      164.700       72.312      685.805
       1.008       97.300      123.598      735.531
       1.512       99.300      161.703      778.023
       2.015      101.300      194.809      876.793
       2.519       99.300      190.715      872.348
       3.023       99.200      191.195      872.934
       3.526      101.200      191.324      872.906
       4.030       99.200      195.383      877.137
       4.534      101.200      196.688      878.543
       5.038       99.200      190.969      872.656
       5.542       99.000      192.141      873.918
       6.047      101.200      205.301      900.160
       6.550      101.200      215.926      910.258
       7.054       99.200      216.926      911.594
       7.558       99.200      217.426      911.844
