# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.375        2.734
       0.504        0.000       87.582      831.680
       1.007       99.300      149.305      907.219
       1.510      101.300      183.180      946.617
       2.014       99.300      214.172     1059.582
       2.517       99.300      210.848     1056.574
       3.021       99.300      215.191     1060.863
       3.524      101.300      211.516     1056.758
       4.027      101.300      216.012     1061.094
       4.531       97.300      212.375     1058.051
       5.034      101.300      214.461     1061.410
       5.537       97.400      235.793     1093.914
       6.041      101.300      237.293     1095.219
       6.544       99.300      238.043     1096.348
       7.047      101.300      238.668     1096.457
