# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.004        0.438
       0.505        0.000       50.555      169.906
       1.012        0.000       93.238      251.637
       1.520        0.000      137.102      352.301
       2.027        0.000      152.262      363.133
       2.534        0.000      152.559      363.383
       3.040        0.000      152.953      363.777
       3.547        0.000      151.723      362.691
       4.054        0.000      153.309      364.133
       4.561        0.000      153.703      364.527
       5.069        0.000      153.883      364.988
       5.575        0.000      153.371      364.445
       6.083        0.000      153.770      364.840
       6.590        0.000      154.984      366.031
       7.097        0.000      153.055      364.090
       7.604        0.000      153.055      364.090
       8.111        0.000      154.316      365.277
       8.617        0.000      152.715      363.414
       9.125        0.000      152.715      363.414
       9.632        0.000      152.879      363.664
      10.138        0.000      152.879      363.664
