# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.336        2.645
       0.503        0.000       89.855      348.695
       1.007      164.900      144.684     1017.633
       1.510       99.300      173.820     1051.727
       2.014       99.300      210.051     1106.434
       2.517       99.300      217.938     1113.836
       3.021       99.300      232.215     1128.750
       3.524      101.300      267.113     1244.816
       4.027       99.300      270.879     1247.531
       4.531      101.300      271.066     1247.594
       5.034       97.300      273.258     1249.711
       5.538      101.300      271.219     1247.594
       6.041       99.300      271.242     1247.574
       6.545       99.300      271.352     1247.629
       7.048      101.300      272.047     1248.465
       7.552      101.300      272.934     1249.465
       8.055       99.300      272.934     1249.465
       8.558       99.300      272.934     1249.465
       9.062      101.300      273.008     1249.465
       9.565       99.300      273.016     1249.465
      10.069       99.300      273.016     1249.465
      10.572      101.300      273.023     1249.465
      11.076       99.300      273.023     1249.465
      11.579       99.300      273.027     1249.465
      12.083      101.300      273.605     1249.449
      12.586       97.400        1.816        2.746
