# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.617       28.375
       0.504      121.000       50.004      241.035
       1.009       99.200       95.090      422.492
       1.513      101.100      137.152      524.996
       2.017       97.200      146.992      534.934
       2.521      101.100      149.160      536.594
       3.026       99.100      150.750      538.074
       3.530      101.100      150.938      538.074
       4.034       99.200      150.938      538.074
       4.539      101.100      149.602      537.047
       5.043      101.100      151.180      538.277
       5.548       97.200      151.066      538.324
       6.052      101.100      151.066      538.680
       6.556       99.100      152.836      539.910
       7.061       99.100      152.055      539.129
       7.565      101.200      153.242      540.316
       8.069       99.100      153.242      540.566
       8.573      101.100      152.840      540.023
       9.078       99.100      153.508      540.934
       9.582       99.200      154.211      541.184
      10.086      101.100      154.211      541.184
      10.591       99.200      154.453      541.184
      11.095      101.100      154.453      541.434
      11.599       99.100      154.648      541.434
      12.104       99.200      154.648      541.434
