# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.875       14.367
       0.504      164.700       68.062      682.184
       1.008       97.300      122.328      734.520
       1.512       99.200      160.305      776.246
       2.016      101.200      191.273      871.434
       2.520       99.200      197.863      877.656
       3.024      101.200      192.980      872.734
       3.528       99.200      193.180      872.898
       4.032      101.200      193.262      872.965
       4.535       99.200      193.445      873.301
       5.039       99.200      197.809      877.746
       5.543       99.200      199.254      879.277
       6.047      101.200      193.996      873.664
       6.551       99.200      217.621      910.055
       7.055      101.200      218.496      910.938
       7.559      101.200      219.246      911.875
       8.063       97.300      219.621      912.121
