# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.070       14.359
       0.504      117.200       61.852      253.844
       1.008       99.200      100.371      304.125
       1.512       99.300      141.391      354.316
       2.015      101.300      190.273      479.422
       2.518       99.300      199.730      491.816
       3.021       99.300      201.301      492.914
       3.525       99.300      201.117      492.609
       4.028      101.300      206.352      498.184
       4.531      101.300      205.781      497.430
       5.035       99.200      201.625      493.227
       5.539       99.300      201.320      492.730
       6.043      101.200      207.246      498.984
       6.546       99.300      202.375      494.090
       7.049       99.300      202.887      494.293
       7.553      101.300      202.578      493.883
       8.056       99.300      208.039      499.684
       8.559       99.300      207.832      499.645
       9.063      101.300      203.754      495.242
       9.566       99.300      204.621      501.719
      10.070       99.300      205.387      502.469
      10.573       99.300      205.902      502.859
