# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.734
       0.504        0.000       82.555      697.609
       1.007      164.800      142.094      953.445
       1.511       99.300      185.188     1002.324
       2.015       99.300      212.805     1112.461
       2.518      101.300      218.145     1119.812
       3.022       99.300      216.906     1116.074
       3.525       99.300      217.227     1116.074
       4.029       99.300      221.328     1120.098
       4.532       99.300      217.680     1117.133
       5.035      101.300      217.984     1117.203
       5.539      101.300      217.996     1116.980
       6.042       98.900      239.621     1151.156
       6.548       98.800      240.496     1152.156
       7.054       98.900      241.246     1152.285
       7.560      101.300      241.871     1153.402
