# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.609       15.477
       0.505      105.000       53.156      245.281
       1.010       99.100       94.961      298.461
       1.515       99.100      120.527      331.062
       2.019      101.000      138.164      348.680
       2.524      101.000      140.805      350.781
       3.029       99.100      141.766      351.848
       3.534       99.100      140.242      350.336
       4.039      100.800      142.059      352.133
       4.545      101.000      140.797      351.059
       5.050       99.000      142.641      352.730
       5.554       99.000      142.938      352.898
       6.059      101.000      142.758      352.551
       6.565      101.000      143.184      353.461
       7.069       99.000      143.395      353.434
       7.574       98.300      143.414      353.172
       8.083      103.000      143.902      354.145
       8.587       97.000      144.199      354.012
       9.093      100.900      144.523      354.582
       9.598       99.100      144.660      354.555
      10.103       99.000      146.266      355.938
      10.608      101.000      146.820      420.441
      11.112      101.000      147.262      420.691
      11.617       99.000      147.547      421.191
      12.122       99.000      147.824      421.441
      12.627       99.100      148.070      421.691
      13.132      101.000      148.320      421.941
      13.637       99.000      148.375      421.941
      14.141      101.000      148.391      421.688
