# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.414       13.863
       0.503      101.400       78.133      273.641
       1.006       99.500      127.848      342.543
       1.508      101.400      159.750      376.477
       2.011       99.500      164.609      380.871
       2.514       99.400      163.793      380.230
       3.017       99.300      164.371      380.469
       3.520       99.400      164.844      380.980
       4.023      101.400      165.238      381.375
       4.526       99.500      165.395      381.562
       5.029       99.500      166.105      382.230
       5.531       99.500      165.902      382.082
       6.034      101.500      166.320      382.457
       6.537       99.500      166.324      382.262
       7.039       99.500      167.520      451.965
       7.542       99.500      168.070      452.855
       8.045      101.400      168.645      453.531
       8.548       99.400      168.902      453.918
       9.051       99.500      169.156      454.301
