# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.340        2.645
       0.504        0.000       89.262      842.277
       1.008       99.200      141.688      909.352
       1.511       99.200      172.039      943.809
       2.015      101.200      208.453      999.227
       2.519       99.200      215.379     1005.633
       3.023       99.200      222.414     1013.207
       3.527      101.200      261.777     1134.047
       4.031       99.200      267.012     1138.629
       4.535       99.200      262.676     1134.176
       5.038      101.200      267.242     1138.672
       5.542       97.200      263.109     1134.414
       6.046      101.200      262.941     1134.223
       6.550      101.200      264.500     1138.062
       7.054       98.900      266.711     1137.570
       7.560       98.800      266.984     1137.570
       8.065      100.800      266.984     1137.570
       8.571      100.900      267.180     1137.570
       9.077       98.900      267.191     1137.570
       9.582      100.900      267.199     1137.570
      10.088       98.900      267.230     1137.570
      10.593      100.900      267.457     1138.570
      11.099       98.900      267.516     1138.570
      11.605      101.000      268.141     1138.555
      12.110       99.000      268.148     1138.555
