# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.637
       0.503        0.000       90.488      837.094
       1.006       99.300      150.152      913.883
       1.510       99.300      189.969     1041.703
       2.013      101.400      203.324     1051.426
       2.516       99.300      203.594     1052.090
       3.019       99.300      205.230     1054.359
       3.523      101.400      208.078     1056.359
       4.026       99.400      204.352     1052.090
       4.529       99.300      208.840     1057.496
       5.032      101.300      211.359     1079.418
       5.536       99.400      234.672     1096.645
       6.039       99.300      235.508     1097.645
       6.542       99.300      236.133     1097.645
       7.045       99.400      237.758     1098.828
