# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.266       14.105
       0.504      115.200       61.215      252.656
       1.007      101.300      100.215      303.410
       1.510      101.300      142.668      369.422
       2.014       97.400      182.391      542.559
       2.517      101.300      184.000      543.496
       3.020       99.300      185.512      544.840
       3.524       99.200      184.430      544.008
       4.028      101.200      184.359      543.898
       4.532       99.300      187.973      547.496
       5.036      101.200      186.395      545.859
       5.539       99.300      185.734      545.172
       6.042       99.300      185.945      545.422
       6.546      101.300      190.098      549.797
       7.049       99.300      186.473      546.078
       7.553       99.300      186.723      546.078
       8.056       99.300      189.051      548.562
       8.559      101.300      186.457      545.785
       9.063       99.300      186.957      546.180
       9.566      101.300      187.332      631.574
      10.070       99.300      187.676      632.074
      10.573       99.300      188.191      632.574
