# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.133       27.965
       0.504       97.100       50.871      170.195
       1.009      101.100      118.320      335.758
       1.513       99.100      146.016      365.332
       2.017       99.100      149.391      366.023
       2.522       99.100      149.695      366.328
       3.026      101.200      149.812      366.578
       3.530       99.200      151.000      367.766
       4.034       99.100      151.461      368.516
       4.538      101.100      153.262      370.301
       5.043      101.100      150.980      367.723
       5.547      101.100      150.203      366.930
       6.051       99.200      148.805      365.715
       6.555       99.200      150.078      366.773
       7.060       97.100      151.047      367.617
       7.564       97.200      149.723      366.336
       8.069      101.100      149.723      366.336
       8.573       99.200      149.723      366.336
       9.077       99.100      149.723      366.336
       9.581      101.100      149.910      366.336
