# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.516       15.461
       0.504      124.700       57.188      363.523
       1.009       97.200      101.477      420.770
       1.514      102.700      130.848      450.891
       2.020      100.600      135.043      454.340
       2.527      100.500      135.152      454.590
       3.034       96.700      135.098      454.590
       3.541       99.100      135.414      454.824
       4.045      103.100      135.801      455.219
       4.550       98.700      135.863      455.035
       5.057      101.100      136.047      455.520
       5.561       98.700      136.336      455.664
       6.068      100.800      136.570      456.086
       6.573       99.100      136.852      456.031
       7.077       99.200      138.305      457.441
       7.582       99.200      138.305      457.441
       8.086      101.200      138.305      457.441
       8.590      101.200      138.305      457.441
       9.094       99.100      138.305      457.441
       9.598      101.200      138.305      457.441
      10.102       97.100      138.305      457.441
      10.607      100.700      138.305      457.441
      11.113       99.100      138.043      456.941
