# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.148       14.246
       0.504      101.200       69.250      265.859
       1.008      101.200      119.293      334.797
       1.512       99.200      147.164      361.395
       2.016       99.200      159.773      376.539
       2.520       99.200      160.016      377.785
       3.025      103.000      159.449      376.043
       3.529       99.200      158.723      375.453
       4.033      101.200      159.016      375.656
       4.537       99.200      159.668      376.301
       5.041       99.200      160.480      376.957
       5.545      101.200      163.387      380.074
       6.049       99.200      165.086      381.910
       6.553      101.200      162.969      379.539
       7.057       99.200      162.469      378.852
       7.561       99.200      162.883      379.305
       8.065       99.200      163.938      448.953
       8.570      101.200      164.191      455.633
       9.074       99.200      164.691      456.133
       9.578       99.200      164.945      456.383
      10.082       99.200      165.191      456.633
      10.586      101.200      165.582      456.883
