# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.754       15.562
       0.504      103.000       60.758      254.309
       1.009      101.100      116.973      329.039
       1.513       99.100      143.789      360.211
       2.018      101.100      145.430      360.949
       2.523       99.100      148.566      364.371
       3.027       99.100      146.754      362.176
       3.532       99.100      146.258      361.844
       4.037      101.100      146.512      362.094
       4.541      101.100      149.758      365.516
       5.046       99.100      148.285      363.883
       5.550      101.100      147.660      363.156
       6.055       99.100      148.180      363.805
       6.559      101.100      151.266      367.035
       7.064       99.100      149.543      364.945
       7.569       99.100      149.191      364.758
       8.073       99.100      149.809      365.324
       8.578      101.100      151.152      366.496
       9.082      101.200      152.434      431.500
       9.587       99.100      153.113      432.250
      10.091      101.100      153.113      481.941
      10.596       99.100      153.477      432.750
