# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.891       13.926
       0.504      103.200       60.238      253.176
       1.007       97.200      110.258      321.672
       1.511      101.200      139.980      356.496
       2.015      101.200      152.574      371.023
       2.519       99.200      154.594      372.434
       3.023       99.200      155.508      373.324
       3.527      101.200      154.762      372.684
       4.031       99.200      157.348      376.914
       4.535      101.100      157.844      375.777
       5.039       97.300      157.277      374.992
       5.543      101.200      157.277      375.242
       6.047      101.300      157.504      375.426
       6.551       99.000      159.051      376.879
       7.055       99.300      158.383      376.328
       7.559      101.200      161.348      379.238
       8.063       99.300      159.129      377.227
       8.566       99.300      159.375      377.086
       9.070      101.200      160.750      378.434
       9.574       99.200      160.301      378.148
      10.078       99.200      163.094      382.770
      10.582      101.200      161.672      379.055
      11.086       99.200      162.086      448.719
      11.589       99.200      162.590      449.219
      12.093      101.200      163.090      449.719
      12.597       99.300      163.352      449.969
      13.101      101.200      163.629      450.352
