# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.602       15.477
       0.504      103.100       58.855      250.379
       1.009       99.100      111.039      321.180
       1.514      101.100      136.086      348.535
       2.018       99.100      139.133      351.090
       2.523      101.100      140.062      351.941
       3.027       99.100      142.398      354.148
       3.532      101.100      140.180      352.051
       4.037      101.100      141.320      353.188
       4.541       99.100      141.457      353.438
       5.046       99.100      141.488      353.508
       5.550      101.100      141.695      353.820
       6.055       99.100      142.273      354.164
       6.559      101.100      142.527      354.332
       7.063       99.200      144.340      356.688
       7.568      101.100      143.250      354.953
       8.072       99.100      145.266      420.590
       8.577       99.200      145.840      421.340
       9.081      101.100      146.242      421.590
       9.585       99.100      146.551      421.840
