# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.270        2.637
       0.503        0.000       88.988      835.613
       1.007      101.300      148.879      915.207
       1.510       97.300      194.105      976.883
       2.013       99.300      200.605      983.449
       2.517      101.300      207.230      989.707
       3.020       99.400      235.977     1017.719
       3.523       99.300      251.348     1114.906
       4.027       99.300      253.996     1117.469
       4.530      101.300      251.695     1115.008
       5.033      101.300      254.230     1117.531
       5.537       99.300      254.254     1117.531
       6.040       99.400      256.223     1119.449
       6.543      101.300      252.926     1115.883
       7.047       99.300      253.766     1115.883
       7.550       99.300      254.016     1115.883
       8.054       99.400      254.266     1116.883
       8.557      101.300      255.016     1116.867
