# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.734
       0.503        0.000       88.586      832.125
       1.007       99.300      154.887      913.762
       1.510      101.300      188.656     1031.547
       2.013       97.300      200.234     1045.465
       2.517      101.300      206.984     1051.922
       3.020       99.300      203.633     1048.121
       3.523       99.300      207.637     1053.145
       4.027      103.300      204.164     1049.242
       4.530       97.300      207.066     1053.391
       5.034      101.300      204.875     1049.488
       5.537       99.300      230.875     1089.211
       6.040       99.300      231.000     1089.211
       6.544       99.300      231.625     1089.211
