# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.844       13.996
       0.504      101.200       59.555      252.289
       1.008      101.200      102.262      308.699
       1.512       99.200      142.992      359.352
       2.015       99.200      160.523      378.902
       2.519      101.200      161.617      379.676
       3.023       99.200      162.613      380.469
       3.527       99.200      165.996      384.062
       4.032      101.000      164.516      382.426
       4.536      101.200      163.949      382.035
       5.040       99.200      164.438      382.379
       5.543       99.200      167.645      385.551
       6.047       99.200      169.031      387.609
       6.551      101.300      166.176      384.145
       7.055       99.200      166.352      384.395
       7.558      101.200      166.703      384.523
       8.062       99.200      169.801      387.793
       8.566       99.200      168.098      385.516
       9.070      101.200      168.656      455.246
       9.574       99.200      169.180      455.879
      10.078       99.200      169.727      456.527
      10.582      101.200      170.000      456.922
      11.086       99.200      170.262      457.324
      11.590      101.200      170.680      457.570
