# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.383       15.477
       0.504      103.100       57.180      246.441
       1.009      101.100      109.969      317.371
       1.513      101.100      134.227      344.137
       2.017       99.300      139.156      348.188
       2.521       99.200      139.723      348.902
       3.025       99.200      138.133      347.293
       3.529      103.000      140.340      349.230
       4.034       99.200      140.340      349.230
       4.538       99.100      138.133      347.352
       5.042       99.200      140.340      349.230
       5.546      101.200      140.633      349.414
       6.050      101.000      140.930      349.727
       6.555       98.800      140.930      349.727
       7.061      101.000      141.027      349.785
       7.566       99.000      141.625      350.434
       8.072      100.800      139.180      348.160
       8.576       99.200      141.844      350.492
       9.081       99.100      143.445      351.902
       9.585      101.200      143.949      416.406
      10.089       99.100      144.293      416.656
      10.594      100.900      144.688      417.156
      11.099       99.200      144.918      417.406
      11.603       99.200      145.086      417.406
      12.107       99.100      145.367      417.656
