# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.578       15.211
       0.504      122.900       52.777      371.109
       1.009      101.100       93.836      426.133
       1.514       97.100      124.203      458.773
       2.018      101.000      136.527      469.742
       2.523       99.000      137.285      470.273
       3.028      101.100      137.062      470.008
       3.532       98.600      137.062      470.008
       4.039      101.100      137.172      470.027
       4.543       99.200      138.062      471.188
       5.048      101.200      138.453      471.625
       5.552       99.200      138.449      471.535
       6.056      101.100      138.516      471.680
       6.560       99.200      139.352      472.113
       7.064       99.000      138.094      470.758
       7.569       99.200      138.117      534.762
       8.073      101.000      138.117      534.762
       8.578       99.100      138.117      534.762
       9.083      101.100      138.117      534.762
       9.587       99.200      138.117      584.203
      10.091      101.100      138.117      584.203
      10.596      101.100      138.117      534.762
