# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        7.230       28.375
       0.505      121.000       50.277      241.086
       1.009       99.000       95.594      423.160
       1.514      100.900      137.551      525.074
       2.019       99.100      149.426      536.781
       2.524      101.000      151.121      536.469
       3.028       99.000      152.660      538.074
       3.534       99.000      152.887      538.074
       4.039       99.100      155.359      540.848
       4.543      101.000      151.547      537.043
       5.048      101.200      153.168      538.527
       5.552       99.000      153.031      538.324
       6.057      101.100      154.219      539.512
       6.562       99.100      156.645      542.094
       7.066      101.000      153.812      538.922
       7.571      101.100      155.004      540.363
       8.076       99.100      153.977      539.223
       8.580      101.000      154.949      540.383
       9.085       99.100      155.539      540.383
       9.590       99.000      155.652      540.383
      10.095      101.000      155.691      540.633
      10.600       99.100      155.691      540.633
      11.104       99.000      155.691      540.633
      11.610      100.900      155.691      540.633
      12.115       99.200      155.691      540.633
      12.619      101.100      155.902      540.633
