# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.672       28.117
       0.504       99.100       50.512      169.914
       1.008       97.100      111.070      319.379
       1.513      100.800      144.832      362.277
       2.019      100.800      148.461      363.270
       2.525      100.800      149.059      363.664
       3.030       98.800      153.477      368.426
       3.537       98.800      148.086      362.691
       4.042      100.800      149.133      363.738
       4.548       98.900      150.324      364.930
       5.054      100.900      149.074      363.680
       5.560      100.800      149.867      364.473
       6.066       99.100      151.086      369.281
       6.570      101.000      150.809      366.766
       7.075       98.800      149.172      363.988
       7.581       99.100      148.156      362.738
       8.086      101.100      149.191      363.648
       8.590       99.100      149.328      363.898
       9.095      101.000      149.328      363.898
       9.599       98.900      149.328      363.898
