# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.750       16.770
       0.503      163.000       87.852      702.363
       1.006      101.300      146.324      775.547
       1.510       99.300      183.699      818.285
       2.013       97.300      214.172      930.582
       2.516      101.300      210.719      926.598
       3.020      101.300      214.973      931.719
       3.523       99.300      211.508      927.875
       4.026       99.400      212.195      928.395
       4.530      101.300      216.230      932.176
       5.033       97.400      212.715      929.211
       5.536      101.300      231.348      960.914
       6.039       99.300      236.348      965.359
       6.543      101.300      237.098      965.488
       7.046       99.300      237.973      966.602
