# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.516       15.477
       0.504      103.100       58.348      249.250
       1.009      101.000      111.344      320.461
       1.514       99.100      134.500      346.156
       2.018      101.100      137.836      348.598
       2.523       99.100      137.961      348.848
       3.027       99.100      138.547      349.309
       3.531      101.100      138.941      349.703
       4.036      101.100      139.977      351.730
       4.540       99.100      139.246      350.141
       5.045      101.100      138.977      349.996
       5.549       97.100      139.344      350.496
       6.054      101.100      139.957      350.891
       6.558       99.100      140.492      351.289
       7.063      101.100      140.199      351.141
       7.567      101.100      140.688      351.391
       8.072       99.100      142.355      417.055
       8.576      101.100      142.969      417.555
       9.081       99.100      143.445      418.055
       9.585       99.100      143.730      418.305
      10.089      101.200      142.117      415.551
