# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.215       13.848
       0.504      101.300       63.031      260.570
       1.007      101.200       84.609      281.945
       1.511       99.300      128.340      345.145
       2.015       99.300      158.949      375.812
       2.518      101.300      160.547      376.605
       3.022       99.300      163.676      380.082
       3.526      101.200      161.949      378.184
       4.030       97.300      161.285      377.746
       4.533      103.300      161.715      377.949
       5.037       99.300      164.578      380.977
       5.540       99.300      165.777      382.836
       6.044      101.300      162.648      379.121
       6.547       97.400      162.914      379.371
       7.050       99.300      163.426      379.574
       7.554      101.300      166.254      382.602
       8.058      101.300      164.727      380.965
       8.562       97.200      164.230      380.445
       9.065      101.300      165.312      444.973
       9.569      101.300      165.957      445.473
      10.072       99.300      166.426      445.973
      10.576      101.300      166.543      446.223
      11.079       99.300      166.926      446.473
      11.583       99.300      166.648      446.219
