# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.324        2.645
       0.504        0.000       90.688      349.730
       1.007      162.800      146.281     1019.465
       1.511      101.200      174.211     1051.777
       2.015       99.300      214.316     1146.008
       2.519      101.200      220.547     1151.270
       3.022       97.300      236.020     1166.449
       3.526      101.300      273.512     1285.262
       4.030       99.300      270.684     1282.414
       4.533       99.300      270.684     1282.410
       5.037      101.300      274.367     1286.047
       5.541       97.300      271.000     1282.477
       6.044      101.300      273.426     1284.957
       6.548       99.300      273.633     1284.793
       7.052       99.300      274.969     1285.793
       7.555      103.200      274.969     1285.793
       8.059       99.300      275.062     1285.793
       8.563       99.300      275.066     1285.793
       9.066      101.300      275.082     1285.793
       9.570       99.300      275.090     1285.793
      10.074       99.300      275.137     1285.793
      10.577      101.200      275.137     1285.793
      11.081       99.300      275.719     1286.777
