# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.625       14.359
       0.504      162.800       76.809      688.066
       1.007       99.300      128.594      735.898
       1.511       99.300      165.219      840.188
       2.015       99.300      175.922      853.156
       2.518      101.200      177.004      854.016
       3.022       99.200      177.027      854.027
       3.526      101.200      178.855      855.961
       4.030       99.300      180.227      857.590
       4.534      101.200      181.137      858.570
       5.037       99.300      178.809      856.043
       5.541      101.200      179.094      856.184
       6.045       99.300      189.875      877.996
       6.548       99.300      202.000      890.305
       7.052       99.300      202.625      891.055
       7.556      101.200      203.500      891.684
