# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.375        2.746
       0.504        0.000       84.586      830.805
       1.007       97.300      144.109      907.949
       1.511      101.300      182.262      948.387
       2.014      101.300      202.406     1050.844
       2.517       99.300      203.965     1051.996
       3.021       99.300      204.418     1053.109
       3.524       99.300      204.715     1053.109
       4.027      101.300      208.738     1057.125
       4.531       99.300      205.141     1052.961
       5.034       99.300      209.211     1058.086
       5.538       99.300      230.543     1091.480
       6.041      101.300      231.918     1092.773
       6.544       99.300      232.543     1092.902
       7.048       99.300      233.918     1094.051
