# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.637
       0.503        0.000       87.230      835.344
       1.006       99.300      146.836      913.844
       1.510       99.300      185.078      968.574
       2.013      101.300      199.738      983.527
       2.517       97.400      205.613      989.797
       3.020      101.300      225.816     1008.660
       3.524       99.300      256.344     1120.445
       4.027       99.300      254.742     1118.449
       4.530       99.300      256.742     1120.371
       5.034      101.300      252.664     1116.055
       5.537       99.300      256.551     1120.082
       6.041       99.300      255.070     1118.559
       6.544      101.300      256.426     1120.750
       7.047       99.300      252.246     1115.934
       7.551       99.300      252.535     1115.934
       8.054      101.300      252.785     1115.934
       8.557       99.300      253.910     1115.918
