# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        7.219       28.367
       0.506        0.000       51.449      170.410
       1.012        0.000      120.754      335.297
       1.520        0.000      146.785      362.391
       2.030        0.000      150.422      363.375
       2.538        0.000      150.820      363.773
       3.045        0.000      152.008      364.961
       3.552        0.000      150.957      363.910
       4.058        0.000      151.750      364.703
       4.566        0.000      150.758      363.711
       5.075        0.000      151.602      364.555
       5.584        0.000      153.934      369.117
       6.092        0.000      154.223      367.531
       6.598        0.000      155.254      368.719
       7.105        0.000      152.535      365.547
       7.614        0.000      153.727      366.457
       8.124        0.000      153.855      366.707
       8.631        0.000      153.855      366.707
