# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.734
       0.503        0.000       85.000      701.824
       1.006       99.400      142.453      774.113
       1.510       99.300      179.078      815.766
       2.013      101.300      208.852      927.098
       2.516       99.400      205.426      923.000
       3.020       99.300      210.117      928.559
       3.523       99.300      206.895      924.789
       4.026      101.300      207.375      925.188
       4.530       99.300      207.410      925.805
       5.033      101.400      207.980      926.137
       5.536       97.300      228.645      959.984
       6.039      101.300      230.770      961.410
       6.543      101.300      231.895      962.539
       7.046       99.300      232.645      962.648
