# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.734
       0.503        0.000       85.473      831.254
       1.006       99.300      152.227      919.020
       1.510      101.300      187.340      954.824
       2.013       99.300      207.312     1055.043
       2.516      101.300      209.004     1056.434
       3.020       97.300      209.270     1057.277
       3.523      101.300      209.668     1057.340
       4.026       99.300      213.508     1061.227
       4.530      101.300      209.863     1057.188
       5.033       99.400      214.285     1061.551
       5.536       99.300      234.117     1095.246
       6.040       99.400      235.492     1095.551
       6.543       99.300      236.117     1096.680
       7.046      101.300      237.742     1097.938
