# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.586
       0.503        0.000       88.797      835.453
       1.006       97.400      149.418      915.406
       1.510       99.400      190.906      972.926
       2.013      101.300      198.531      980.863
       2.516       99.400      205.156      986.992
       3.019       99.400      230.930     1012.406
       3.522       97.400      249.332     1112.016
       4.026      101.300      252.359     1114.676
       4.529       99.400      252.375     1114.676
       5.032      101.300      251.168     1114.215
       5.535       99.300      254.570     1117.719
       6.039       99.400      251.234     1114.148
       6.542      101.300      252.816     1117.520
       7.045      100.900      251.691     1114.148
       7.551       98.900      251.863     1114.148
       8.056      100.900      252.363     1114.148
       8.562       99.200      253.422     1115.133
