# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.262        2.586
       0.503        0.000       91.219      839.746
       1.007       99.300      150.918      917.773
       1.510       97.400      195.012      978.254
       2.013      101.300      202.887      986.648
       2.517       99.300      217.223     1000.457
       3.020       99.400      250.988     1115.590
       3.523      101.300      254.797     1118.605
       4.026       97.300      252.574     1116.062
       4.530      101.300      254.840     1118.441
       5.033       99.400      253.465     1116.863
       5.536      101.300      252.820     1116.062
       6.040       97.400      256.324     1119.695
       6.543      101.300      252.070     1114.816
       7.046       99.300      252.355     1114.816
       7.549       99.300      252.605     1115.816
       8.053       99.300      253.855     1115.801
