# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.461       15.477
       0.504      105.100       60.492      251.590
       1.009       99.100      118.273      327.438
       1.513      101.200      138.305      348.309
       2.017       97.100      137.547      346.379
       2.521      101.200      138.234      347.492
       3.025       99.200      138.297      347.406
       3.529      101.100      141.094      350.309
       4.034       99.200      141.781      350.969
       4.538      101.200      139.070      348.180
       5.042       99.200      141.906      351.117
       5.546      101.100      143.699      352.590
       6.050       99.200      141.957      350.910
       6.554       99.200      143.520      352.070
       7.059       99.200      143.793      416.324
       7.563      101.100      143.797      416.324
       8.067      101.200      143.797      416.324
       8.571       99.200      143.797      465.766
       9.076       99.200      143.797      416.324
       9.580      101.100      143.797      416.324
      10.084       99.200      143.797      416.324
      10.588       99.100      143.797      416.324
      11.092      101.100      143.797      416.324
      11.596      101.100      143.797      416.324
      12.101       99.200      143.797      416.324
      12.605      101.100      143.797      416.324
