# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.590       15.477
       0.504      122.800       61.934      379.109
       1.009      100.700      115.559      449.039
       1.515       98.800      137.000      468.234
       2.021      100.700      139.012      470.402
       2.527       98.800      136.773      468.023
       3.034      100.700      139.777      471.117
       3.540       98.800      139.914      472.438
       4.046      100.800      142.012      473.559
       4.552       98.800      139.965      471.562
       5.059      102.700      140.293      471.676
       5.565       98.800      140.883      472.141
       6.071       98.800      139.836      470.844
       6.577      100.700      139.859      534.848
       7.084      100.800      139.859      534.848
       7.589      100.800      139.859      534.848
       8.095       98.700      139.859      534.848
       8.602      100.700      139.859      584.289
       9.108       98.700      139.859      534.848
       9.614       98.700      139.871      534.848
