# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.762       14.359
       0.503      117.300       62.160      254.793
       1.006       99.300       99.859      304.266
       1.510       99.300      141.691      355.586
       2.013       99.300      187.652      414.406
       2.516      101.300      206.477      497.641
       3.020       99.300      203.637      494.207
       3.523      101.300      203.516      494.156
       4.026       99.300      208.762      499.207
       4.530       99.200      208.141      498.730
       5.034      101.300      204.699      495.168
       5.537       99.300      204.160      494.613
       6.040      101.300      209.570      500.168
       6.544       99.300      204.625      500.109
       7.047       99.400      205.191      495.559
       7.551       99.300      205.012      495.211
       8.054      101.300      210.703      501.215
       8.557       99.300      206.062      496.582
       9.061       99.300      205.652      495.961
       9.564      101.300      206.562      502.672
      10.067       99.400      207.336      503.301
      10.571      101.300      208.105      504.062
