# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.262        2.637
       0.503        0.000       91.898      837.301
       1.006       99.400      152.781      915.219
       1.509      101.100      197.355     1048.645
       2.014       99.000      204.289     1051.258
       2.519      100.900      204.340     1051.914
       3.024       99.000      204.883     1052.312
       3.530      101.000      205.098     1052.098
       4.035       99.100      207.727     1055.551
       4.540      101.000      209.648     1057.309
       5.044       99.000      219.633     1080.840
       5.549       98.900      235.617     1096.938
       6.055      101.000      236.453     1097.938
       6.560       99.000      237.078     1098.938
       7.065       99.100      238.953     1099.199
