# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.001        0.000        6.945       15.566
       0.506      105.000       54.547      247.492
       1.010       99.100       96.953      303.555
       1.515      101.000      126.469      339.898
       2.020       99.000      143.293      358.574
       2.525      101.000      146.742      361.473
       3.030       99.000      148.879      363.656
       3.535      101.100      147.043      361.652
       4.040       99.000      147.488      362.004
       4.544      100.900      150.391      365.152
       5.050       99.000      148.109      362.875
       5.555      101.000      148.523      363.273
       6.060       98.800      150.590      366.234
       6.566       99.100      148.750      363.707
       7.070      101.100      148.973      363.707
       7.575      101.000      152.758      367.762
       8.080       99.000      149.992      364.641
       8.585      101.100      150.422      365.039
       9.089       99.100      150.422      365.289
       9.594       99.100      150.852      365.617
      10.099      101.000      152.320      366.750
      10.604       99.000      153.121      431.254
      11.109      100.700      153.730      432.004
      11.615      101.000      154.113      432.254
      12.120       99.000      154.113      432.504
      12.625      101.000      154.609      432.754
      13.130       99.000      154.824      433.004
