# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.266        2.637
       0.503        0.000       90.586      837.102
       1.006       97.400      151.652      914.840
       1.509      101.400      196.879     1045.684
       2.012       99.400      204.254     1051.812
       2.516       99.400      204.035     1052.219
       3.019       99.400      204.773     1052.742
       3.522      101.400      204.766     1052.406
       4.025       99.300      205.598     1053.977
       4.529       99.400      205.500     1053.578
       5.032      101.400      220.844     1082.098
       5.535       99.400      235.016     1096.707
       6.038       99.400      235.957     1097.707
       6.541       99.400      236.457     1098.707
       7.044       99.400      238.207     1098.820
