# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.312        2.645
       0.503        0.000       90.789      349.707
       1.007      162.900      145.621     1018.254
       1.510      101.200      174.406     1051.781
       2.014      101.300      213.137     1144.160
       2.518       99.300      220.324     1151.566
       3.021       99.300      240.516     1170.133
       3.525       99.300      269.918     1281.406
       4.028      101.300      272.504     1283.273
       4.531       99.300      274.320     1284.922
       5.035       99.300      269.660     1280.238
       5.538       99.300      274.840     1285.316
       6.042      101.300      272.895     1284.316
       6.545       99.300      275.227     1286.578
       7.048      101.300      274.242     1285.168
       7.552       99.300      274.488     1285.168
       8.055       99.300      274.488     1285.168
       8.559      101.300      274.625     1285.168
       9.062       99.300      274.629     1285.168
       9.566       99.300      274.633     1285.168
      10.069      101.300      274.637     1285.168
      10.572       99.300      274.648     1285.168
      11.076       99.300      274.801     1285.168
      11.579      101.300      274.801     1285.168
      12.082       99.100      275.605     1285.152
